team,date-retrieved,price-win,date-valid-win,price-final,date-valid-final
Senegal,2026-06-12T11:39:28.909879,0.0065,2026-06-12 11:35:20.471383+00:00,0.023,2026-06-12 11:31:04.011096+00:00
Turkiye,2026-06-12T11:39:28.909879,0.0115,2026-06-12 11:35:20.471383+00:00,0.0365,2026-06-12 11:31:04.011096+00:00
Congo DR,2026-06-12T11:39:28.909879,0.0015,2026-06-12 11:35:20.471383+00:00,0.0,2026-06-12 11:31:04.011096+00:00
Qatar,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.0085,2026-06-12 11:31:04.011096+00:00
Cape Verde,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.004,2026-06-12 11:31:04.011096+00:00
Curaçao,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.0,2026-06-12 11:31:04.011096+00:00
Haiti,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.0035,2026-06-12 11:31:04.011096+00:00
Jordan,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.0055,2026-06-12 11:31:04.011096+00:00
Panama,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.004,2026-06-12 11:31:04.011096+00:00
Uzbekistan,2026-06-12T11:39:28.909879,0.0005,2026-06-12 11:35:20.471383+00:00,0.0045,2026-06-12 11:31:04.011096+00:00
Spain,2026-06-12T14:43:59.260694,0.1695,2026-06-12 14:40:31.991485+00:00,0.295,2026-06-12 14:31:31.778176+00:00
Colombia,2026-06-12T14:43:59.260694,0.0175,2026-06-12 14:40:31.991485+00:00,0.0625,2026-06-12 14:31:31.778176+00:00
Austria,2026-06-12T14:43:59.260694,0.0045,2026-06-12 14:40:31.991485+00:00,0.0215,2026-06-12 14:31:31.778176+00:00
Canada,2026-06-12T14:43:59.260694,0.0035,2026-06-12 14:40:31.991485+00:00,0.018,2026-06-12 14:31:31.778176+00:00
Saudi Arabia,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.014,2026-06-12 14:31:31.778176+00:00
South Africa,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.021,2026-06-12 14:31:31.778176+00:00
France,2026-06-12T14:43:59.260694,0.1605,2026-06-12 14:40:31.991485+00:00,0.27,2026-06-12 14:31:31.778176+00:00
Uruguay,2026-06-12T14:43:59.260694,0.0095,2026-06-12 14:40:31.991485+00:00,0.0435,2026-06-12 14:31:31.778176+00:00
Japan,2026-06-12T14:43:59.260694,0.0215,2026-06-12 14:40:31.991485+00:00,0.0405,2026-06-12 14:31:31.778176+00:00
Sweden,2026-06-12T14:43:59.260694,0.0035,2026-06-12 14:40:31.991485+00:00,0.0175,2026-06-12 14:31:31.778176+00:00
Paraguay,2026-06-12T14:43:59.260694,0.0015,2026-06-12 14:40:31.991485+00:00,0.015,2026-06-12 14:31:31.778176+00:00
Iran,2026-06-12T14:43:59.260694,0.0015,2026-06-12 14:40:31.991485+00:00,0.0085,2026-06-12 14:31:31.778176+00:00
England,2026-06-12T14:43:59.260694,0.1045,2026-06-12 14:40:31.991485+00:00,0.215,2026-06-12 14:31:31.778176+00:00
Belgium,2026-06-12T14:43:59.260694,0.0205,2026-06-12 14:40:31.991485+00:00,0.065,2026-06-12 14:31:31.778176+00:00
Morocco,2026-06-12T14:43:59.260694,0.0155,2026-06-12 14:40:31.991485+00:00,0.0435,2026-06-12 14:31:31.778176+00:00
Ivory Coast,2026-06-12T14:43:59.260694,0.0035,2026-06-12 14:40:31.991485+00:00,0.0215,2026-06-12 14:31:31.778176+00:00
Ghana,2026-06-12T14:43:59.260694,0.0015,2026-06-12 14:40:31.991485+00:00,0.0155,2026-06-12 14:31:31.778176+00:00
Czechia,2026-06-12T14:43:59.260694,0.0015,2026-06-12 14:40:31.991485+00:00,0.0165,2026-06-12 14:31:31.778176+00:00
Brazil,2026-06-12T14:43:59.260694,0.0845,2026-06-12 14:40:31.991485+00:00,0.21,2026-06-12 14:31:31.778176+00:00
USA,2026-06-12T14:43:59.260694,0.0115,2026-06-12 14:40:31.991485+00:00,0.0325,2026-06-12 14:31:31.778176+00:00
Scotland,2026-06-12T14:43:59.260694,0.0025,2026-06-12 14:40:31.991485+00:00,0.0155,2026-06-12 14:31:31.778176+00:00
Australia,2026-06-12T14:43:59.260694,0.0015,2026-06-12 14:40:31.991485+00:00,0.0145,2026-06-12 14:31:31.778176+00:00
New Zealand,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.017,2026-06-12 14:31:31.778176+00:00
Egypt,2026-06-12T14:43:59.260694,0.0015,2026-06-12 14:40:31.991485+00:00,0.0105,2026-06-12 14:31:31.778176+00:00
Argentina,2026-06-12T14:43:59.260694,0.0855,2026-06-12 14:40:31.991485+00:00,0.195,2026-06-12 14:31:31.778176+00:00
Switzerland,2026-06-12T14:43:59.260694,0.0135,2026-06-12 14:40:31.991485+00:00,0.0435,2026-06-12 14:31:31.778176+00:00
Mexico,2026-06-12T14:43:59.260694,0.0145,2026-06-12 14:40:31.991485+00:00,0.0695,2026-06-12 14:31:31.778176+00:00
Ecuador,2026-06-12T14:43:59.260694,0.0085,2026-06-12 14:40:31.991485+00:00,0.029,2026-06-12 14:31:31.778176+00:00
Algeria,2026-06-12T14:43:59.260694,0.0015,2026-06-12 14:40:31.991485+00:00,0.0175,2026-06-12 14:31:31.778176+00:00
Tunisia,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.01,2026-06-12 14:31:31.778176+00:00
Portugal,2026-06-12T14:43:59.260694,0.1085,2026-06-12 14:40:31.991485+00:00,0.205,2026-06-12 14:31:31.778176+00:00
Netherlands,2026-06-12T14:43:59.260694,0.0435,2026-06-12 14:40:31.991485+00:00,0.115,2026-06-12 14:31:31.778176+00:00
Norway,2026-06-12T14:43:59.260694,0.0245,2026-06-12 14:40:31.991485+00:00,0.055,2026-06-12 14:31:31.778176+00:00
Bosnia-Herzegovina,2026-06-12T14:43:59.260694,0.0015,2026-06-12 14:40:31.991485+00:00,0.0,2026-06-12 14:31:31.778176+00:00
Iraq,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.006,2026-06-12 14:31:31.778176+00:00
South Korea,2026-06-12T14:43:59.260694,0.0045,2026-06-12 14:40:31.991485+00:00,0.016,2026-06-12 14:31:31.778176+00:00
Germany,2026-06-12T14:43:59.260694,0.0515,2026-06-12 14:40:31.991485+00:00,0.125,2026-06-12 14:31:31.778176+00:00
Croatia,2026-06-12T14:43:59.260694,0.0085,2026-06-12 14:40:31.991485+00:00,0.0355,2026-06-12 14:31:31.778176+00:00
Senegal,2026-06-12T14:43:59.260694,0.0065,2026-06-12 14:40:31.991485+00:00,0.0305,2026-06-12 14:31:31.778176+00:00
Turkiye,2026-06-12T14:43:59.260694,0.0105,2026-06-12 14:40:31.991485+00:00,0.038,2026-06-12 14:31:31.778176+00:00
Congo DR,2026-06-12T14:43:59.260694,0.0015,2026-06-12 14:40:31.991485+00:00,0.0,2026-06-12 14:31:31.778176+00:00
Qatar,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.0085,2026-06-12 14:31:31.778176+00:00
Cape Verde,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.004,2026-06-12 14:31:31.778176+00:00
Curaçao,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.0,2026-06-12 14:31:31.778176+00:00
Haiti,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.0035,2026-06-12 14:31:31.778176+00:00
Jordan,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.0055,2026-06-12 14:31:31.778176+00:00
Panama,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.004,2026-06-12 14:31:31.778176+00:00
Uzbekistan,2026-06-12T14:43:59.260694,0.0005,2026-06-12 14:40:31.991485+00:00,0.0045,2026-06-12 14:31:31.778176+00:00
Spain,2026-06-12T17:34:30.696541,0.1695,2026-06-12 17:30:47.873631+00:00,0.295,2026-06-12 17:21:45.981997+00:00
Colombia,2026-06-12T17:34:30.696541,0.0175,2026-06-12 17:30:47.873631+00:00,0.0625,2026-06-12 17:21:45.981997+00:00
Austria,2026-06-12T17:34:30.696541,0.0045,2026-06-12 17:30:47.873631+00:00,0.022,2026-06-12 17:21:45.981997+00:00
Canada,2026-06-12T17:34:30.696541,0.0035,2026-06-12 17:30:47.873631+00:00,0.018,2026-06-12 17:21:45.981997+00:00
Saudi Arabia,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.0125,2026-06-12 17:21:45.981997+00:00
South Africa,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.0195,2026-06-12 17:21:45.981997+00:00
France,2026-06-12T17:34:30.696541,0.1605,2026-06-12 17:30:47.873631+00:00,0.27,2026-06-12 17:21:45.981997+00:00
Uruguay,2026-06-12T17:34:30.696541,0.0095,2026-06-12 17:30:47.873631+00:00,0.0405,2026-06-12 17:21:45.981997+00:00
Japan,2026-06-12T17:34:30.696541,0.0215,2026-06-12 17:30:47.873631+00:00,0.0495,2026-06-12 17:21:45.981997+00:00
Sweden,2026-06-12T17:34:30.696541,0.0035,2026-06-12 17:30:47.873631+00:00,0.0175,2026-06-12 17:21:45.981997+00:00
Paraguay,2026-06-12T17:34:30.696541,0.0015,2026-06-12 17:30:47.873631+00:00,0.0145,2026-06-12 17:21:45.981997+00:00
Iran,2026-06-12T17:34:30.696541,0.0015,2026-06-12 17:30:47.873631+00:00,0.0085,2026-06-12 17:21:45.981997+00:00
England,2026-06-12T17:34:30.696541,0.1045,2026-06-12 17:30:47.873631+00:00,0.22,2026-06-12 17:21:45.981997+00:00
Belgium,2026-06-12T17:34:30.696541,0.0205,2026-06-12 17:30:47.873631+00:00,0.065,2026-06-12 17:21:45.981997+00:00
Morocco,2026-06-12T17:34:30.696541,0.0155,2026-06-12 17:30:47.873631+00:00,0.0495,2026-06-12 17:21:45.981997+00:00
Ivory Coast,2026-06-12T17:34:30.696541,0.0035,2026-06-12 17:30:47.873631+00:00,0.0185,2026-06-12 17:21:45.981997+00:00
Ghana,2026-06-12T17:34:30.696541,0.0015,2026-06-12 17:30:47.873631+00:00,0.015,2026-06-12 17:21:45.981997+00:00
Czechia,2026-06-12T17:34:30.696541,0.0015,2026-06-12 17:30:47.873631+00:00,0.0175,2026-06-12 17:21:45.981997+00:00
Brazil,2026-06-12T17:34:30.696541,0.0845,2026-06-12 17:30:47.873631+00:00,0.21,2026-06-12 17:21:45.981997+00:00
USA,2026-06-12T17:34:30.696541,0.0115,2026-06-12 17:30:47.873631+00:00,0.0325,2026-06-12 17:21:45.981997+00:00
Scotland,2026-06-12T17:34:30.696541,0.0025,2026-06-12 17:30:47.873631+00:00,0.0175,2026-06-12 17:21:45.981997+00:00
Australia,2026-06-12T17:34:30.696541,0.0015,2026-06-12 17:30:47.873631+00:00,0.0145,2026-06-12 17:21:45.981997+00:00
New Zealand,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.013,2026-06-12 17:21:45.981997+00:00
Egypt,2026-06-12T17:34:30.696541,0.0015,2026-06-12 17:30:47.873631+00:00,0.0105,2026-06-12 17:21:45.981997+00:00
Argentina,2026-06-12T17:34:30.696541,0.0835,2026-06-12 17:30:47.873631+00:00,0.195,2026-06-12 17:21:45.981997+00:00
Switzerland,2026-06-12T17:34:30.696541,0.0135,2026-06-12 17:30:47.873631+00:00,0.0435,2026-06-12 17:21:45.981997+00:00
Mexico,2026-06-12T17:34:30.696541,0.0135,2026-06-12 17:30:47.873631+00:00,0.0695,2026-06-12 17:21:45.981997+00:00
Ecuador,2026-06-12T17:34:30.696541,0.0085,2026-06-12 17:30:47.873631+00:00,0.029,2026-06-12 17:21:45.981997+00:00
Algeria,2026-06-12T17:34:30.696541,0.0015,2026-06-12 17:30:47.873631+00:00,0.017,2026-06-12 17:21:45.981997+00:00
Tunisia,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.01,2026-06-12 17:21:45.981997+00:00
Portugal,2026-06-12T17:34:30.696541,0.1085,2026-06-12 17:30:47.873631+00:00,0.205,2026-06-12 17:21:45.981997+00:00
Netherlands,2026-06-12T17:34:30.696541,0.0515,2026-06-12 17:30:47.873631+00:00,0.115,2026-06-12 17:21:45.981997+00:00
Norway,2026-06-12T17:34:30.696541,0.0245,2026-06-12 17:30:47.873631+00:00,0.055,2026-06-12 17:21:45.981997+00:00
Bosnia-Herzegovina,2026-06-12T17:34:30.696541,0.0015,2026-06-12 17:30:47.873631+00:00,0.0,2026-06-12 17:21:45.981997+00:00
Iraq,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.006,2026-06-12 17:21:45.981997+00:00
South Korea,2026-06-12T17:34:30.696541,0.0045,2026-06-12 17:30:47.873631+00:00,0.0155,2026-06-12 17:21:45.981997+00:00
Germany,2026-06-12T17:34:30.696541,0.0515,2026-06-12 17:30:47.873631+00:00,0.125,2026-06-12 17:21:45.981997+00:00
Croatia,2026-06-12T17:34:30.696541,0.0085,2026-06-12 17:30:47.873631+00:00,0.0355,2026-06-12 17:21:45.981997+00:00
Senegal,2026-06-12T17:34:30.696541,0.0065,2026-06-12 17:30:47.873631+00:00,0.0305,2026-06-12 17:21:45.981997+00:00
Turkiye,2026-06-12T17:34:30.696541,0.0105,2026-06-12 17:30:47.873631+00:00,0.0385,2026-06-12 17:21:45.981997+00:00
Congo DR,2026-06-12T17:34:30.696541,0.0015,2026-06-12 17:30:47.873631+00:00,0.0,2026-06-12 17:21:45.981997+00:00
Qatar,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.0085,2026-06-12 17:21:45.981997+00:00
Cape Verde,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.004,2026-06-12 17:21:45.981997+00:00
Curaçao,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.0,2026-06-12 17:21:45.981997+00:00
Haiti,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.0035,2026-06-12 17:21:45.981997+00:00
Jordan,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.0055,2026-06-12 17:21:45.981997+00:00
Panama,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.004,2026-06-12 17:21:45.981997+00:00
Uzbekistan,2026-06-12T17:34:30.696541,0.0005,2026-06-12 17:30:47.873631+00:00,0.0035,2026-06-12 17:21:45.981997+00:00
Spain,2026-06-12T20:01:59.750298,0.1645,2026-06-12 20:00:48.893413+00:00,0.31,2026-06-12 19:59:15.022931+00:00
Colombia,2026-06-12T20:01:59.750298,0.0175,2026-06-12 20:00:48.893413+00:00,0.065,2026-06-12 19:59:15.022931+00:00
Austria,2026-06-12T20:01:59.750298,0.0045,2026-06-12 20:00:48.893413+00:00,0.02,2026-06-12 19:59:15.022931+00:00
Canada,2026-06-12T20:01:59.750298,0.0025,2026-06-12 20:00:48.893413+00:00,0.025,2026-06-12 19:59:15.022931+00:00
Saudi Arabia,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.0125,2026-06-12 19:59:15.022931+00:00
South Africa,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.0185,2026-06-12 19:59:15.022931+00:00
France,2026-06-12T20:01:59.750298,0.1605,2026-06-12 20:00:48.893413+00:00,0.26,2026-06-12 19:59:15.022931+00:00
Uruguay,2026-06-12T20:01:59.750298,0.0095,2026-06-12 20:00:48.893413+00:00,0.0415,2026-06-12 19:59:15.022931+00:00
Japan,2026-06-12T20:01:59.750298,0.0215,2026-06-12 20:00:48.893413+00:00,0.051,2026-06-12 19:59:15.022931+00:00
Sweden,2026-06-12T20:01:59.750298,0.0035,2026-06-12 20:00:48.893413+00:00,0.0175,2026-06-12 19:59:15.022931+00:00
Paraguay,2026-06-12T20:01:59.750298,0.0035,2026-06-12 20:00:48.893413+00:00,0.0145,2026-06-12 19:59:15.022931+00:00
Iran,2026-06-12T20:01:59.750298,0.0015,2026-06-12 20:00:48.893413+00:00,0.0085,2026-06-12 19:59:15.022931+00:00
England,2026-06-12T20:01:59.750298,0.0965,2026-06-12 20:00:48.893413+00:00,0.225,2026-06-12 19:59:15.022931+00:00
Belgium,2026-06-12T20:01:59.750298,0.0205,2026-06-12 20:00:48.893413+00:00,0.065,2026-06-12 19:59:15.022931+00:00
Morocco,2026-06-12T20:01:59.750298,0.0155,2026-06-12 20:00:48.893413+00:00,0.05,2026-06-12 19:59:15.022931+00:00
Ivory Coast,2026-06-12T20:01:59.750298,0.0035,2026-06-12 20:00:48.893413+00:00,0.0195,2026-06-12 19:59:15.022931+00:00
Ghana,2026-06-12T20:01:59.750298,0.0015,2026-06-12 20:00:48.893413+00:00,0.015,2026-06-12 19:59:15.022931+00:00
Czechia,2026-06-12T20:01:59.750298,0.0015,2026-06-12 20:00:48.893413+00:00,0.017,2026-06-12 19:59:15.022931+00:00
Brazil,2026-06-12T20:01:59.750298,0.0835,2026-06-12 20:00:48.893413+00:00,0.21,2026-06-12 19:59:15.022931+00:00
USA,2026-06-12T20:01:59.750298,0.0115,2026-06-12 20:00:48.893413+00:00,0.032,2026-06-12 19:59:15.022931+00:00
Scotland,2026-06-12T20:01:59.750298,0.0025,2026-06-12 20:00:48.893413+00:00,0.0175,2026-06-12 19:59:15.022931+00:00
Australia,2026-06-12T20:01:59.750298,0.0015,2026-06-12 20:00:48.893413+00:00,0.0145,2026-06-12 19:59:15.022931+00:00
New Zealand,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.013,2026-06-12 19:59:15.022931+00:00
Egypt,2026-06-12T20:01:59.750298,0.0015,2026-06-12 20:00:48.893413+00:00,0.0105,2026-06-12 19:59:15.022931+00:00
Argentina,2026-06-12T20:01:59.750298,0.0785,2026-06-12 20:00:48.893413+00:00,0.195,2026-06-12 19:59:15.022931+00:00
Switzerland,2026-06-12T20:01:59.750298,0.0135,2026-06-12 20:00:48.893413+00:00,0.0435,2026-06-12 19:59:15.022931+00:00
Mexico,2026-06-12T20:01:59.750298,0.0135,2026-06-12 20:00:48.893413+00:00,0.0695,2026-06-12 19:59:15.022931+00:00
Ecuador,2026-06-12T20:01:59.750298,0.0085,2026-06-12 20:00:48.893413+00:00,0.0285,2026-06-12 19:59:15.022931+00:00
Algeria,2026-06-12T20:01:59.750298,0.0015,2026-06-12 20:00:48.893413+00:00,0.017,2026-06-12 19:59:15.022931+00:00
Tunisia,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.01,2026-06-12 19:59:15.022931+00:00
Portugal,2026-06-12T20:01:59.750298,0.1075,2026-06-12 20:00:48.893413+00:00,0.205,2026-06-12 19:59:15.022931+00:00
Netherlands,2026-06-12T20:01:59.750298,0.0455,2026-06-12 20:00:48.893413+00:00,0.115,2026-06-12 19:59:15.022931+00:00
Norway,2026-06-12T20:01:59.750298,0.0245,2026-06-12 20:00:48.893413+00:00,0.055,2026-06-12 19:59:15.022931+00:00
Bosnia-Herzegovina,2026-06-12T20:01:59.750298,0.0015,2026-06-12 20:00:48.893413+00:00,0.0,2026-06-12 19:59:15.022931+00:00
Iraq,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.006,2026-06-12 19:59:15.022931+00:00
South Korea,2026-06-12T20:01:59.750298,0.0045,2026-06-12 20:00:48.893413+00:00,0.0165,2026-06-12 19:59:15.022931+00:00
Germany,2026-06-12T20:01:59.750298,0.0515,2026-06-12 20:00:48.893413+00:00,0.125,2026-06-12 19:59:15.022931+00:00
Croatia,2026-06-12T20:01:59.750298,0.0085,2026-06-12 20:00:48.893413+00:00,0.0355,2026-06-12 19:59:15.022931+00:00
Senegal,2026-06-12T20:01:59.750298,0.0065,2026-06-12 20:00:48.893413+00:00,0.0305,2026-06-12 19:59:15.022931+00:00
Turkiye,2026-06-12T20:01:59.750298,0.0115,2026-06-12 20:00:48.893413+00:00,0.0355,2026-06-12 19:59:15.022931+00:00
Congo DR,2026-06-12T20:01:59.750298,0.0015,2026-06-12 20:00:48.893413+00:00,0.0,2026-06-12 19:59:15.022931+00:00
Qatar,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.0085,2026-06-12 19:59:15.022931+00:00
Cape Verde,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.004,2026-06-12 19:59:15.022931+00:00
Curaçao,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.0,2026-06-12 19:59:15.022931+00:00
Haiti,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.0035,2026-06-12 19:59:15.022931+00:00
Jordan,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.0055,2026-06-12 19:59:15.022931+00:00
Panama,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.004,2026-06-12 19:59:15.022931+00:00
Uzbekistan,2026-06-12T20:01:59.750298,0.0005,2026-06-12 20:00:48.893413+00:00,0.0035,2026-06-12 19:59:15.022931+00:00
Spain,2026-06-12T20:21:38.028096,0.1645,2026-06-12 20:20:50.161017+00:00,0.31,2026-06-12 20:11:51.848623+00:00
Colombia,2026-06-12T20:21:38.028096,0.0175,2026-06-12 20:20:50.161017+00:00,0.065,2026-06-12 20:11:51.848623+00:00
Austria,2026-06-12T20:21:38.028096,0.0045,2026-06-12 20:20:50.161017+00:00,0.021,2026-06-12 20:11:51.848623+00:00
Canada,2026-06-12T20:21:38.028096,0.0025,2026-06-12 20:20:50.161017+00:00,0.025,2026-06-12 20:11:51.848623+00:00
Saudi Arabia,2026-06-12T20:21:38.028096,0.0005,2026-06-12 20:20:50.161017+00:00,0.0125,2026-06-12 20:11:51.848623+00:00
South Africa,2026-06-12T20:21:38.028096,0.0005,2026-06-12 20:20:50.161017+00:00,0.02,2026-06-12 20:11:51.848623+00:00
France,2026-06-12T20:21:38.028096,0.1605,2026-06-12 20:20:50.161017+00:00,0.265,2026-06-12 20:11:51.848623+00:00
Uruguay,2026-06-12T20:21:38.028096,0.0095,2026-06-12 20:20:50.161017+00:00,0.042,2026-06-12 20:11:51.848623+00:00
Japan,2026-06-12T20:21:38.028096,0.0215,2026-06-12 20:20:50.161017+00:00,0.0505,2026-06-12 20:11:51.848623+00:00
Sweden,2026-06-12T20:21:38.028096,0.0035,2026-06-12 20:20:50.161017+00:00,0.0175,2026-06-12 20:11:51.848623+00:00
Paraguay,2026-06-12T20:21:38.028096,0.0035,2026-06-12 20:20:50.161017+00:00,0.0145,2026-06-12 20:11:51.848623+00:00
Iran,2026-06-12T20:21:38.028096,0.0015,2026-06-12 20:20:50.161017+00:00,0.0085,2026-06-12 20:11:51.848623+00:00
England,2026-06-12T20:21:38.028096,0.0965,2026-06-12 20:20:50.161017+00:00,0.225,2026-06-12 20:11:51.848623+00:00
Belgium,2026-06-12T20:21:38.028096,0.0205,2026-06-12 20:20:50.161017+00:00,0.065,2026-06-12 20:11:51.848623+00:00
Morocco,2026-06-12T20:21:38.028096,0.0155,2026-06-12 20:20:50.161017+00:00,0.0495,2026-06-12 20:11:51.848623+00:00
Ivory Coast,2026-06-12T20:21:38.028096,0.0035,2026-06-12 20:20:50.161017+00:00,0.0195,2026-06-12 20:11:51.848623+00:00
Ghana,2026-06-12T20:21:38.028096,0.0015,2026-06-12 20:20:50.161017+00:00,0.015,2026-06-12 20:11:51.848623+00:00
Czechia,2026-06-12T20:21:38.028096,0.0015,2026-06-12 20:20:50.161017+00:00,0.0175,2026-06-12 20:11:51.848623+00:00
Brazil,2026-06-12T20:21:38.028096,0.0835,2026-06-12 20:20:50.161017+00:00,0.21,2026-06-12 20:11:51.848623+00:00
USA,2026-06-12T20:21:38.028096,0.0115,2026-06-12 20:20:50.161017+00:00,0.032,2026-06-12 20:11:51.848623+00:00
Scotland,2026-06-12T20:21:38.028096,0.0025,2026-06-12 20:20:50.161017+00:00,0.0175,2026-06-12 20:11:51.848623+00:00
Australia,2026-06-12T20:21:38.028096,0.0015,2026-06-12 20:20:50.161017+00:00,0.0145,2026-06-12 20:11:51.848623+00:00
New Zealand,2026-06-12T20:21:38.028096,0.0005,2026-06-12 20:20:50.161017+00:00,0.013,2026-06-12 20:11:51.848623+00:00
Egypt,2026-06-12T20:21:38.028096,0.0015,2026-06-12 20:20:50.161017+00:00,0.0105,2026-06-12 20:11:51.848623+00:00
Argentina,2026-06-12T20:21:38.028096,0.0785,2026-06-12 20:20:50.161017+00:00,0.195,2026-06-12 20:11:51.848623+00:00
Switzerland,2026-06-12T20:21:38.028096,0.0135,2026-06-12 20:20:50.161017+00:00,0.0435,2026-06-12 20:11:51.848623+00:00
Mexico,2026-06-12T20:21:38.028096,0.0135,2026-06-12 20:20:50.161017+00:00,0.0695,2026-06-12 20:11:51.848623+00:00
Ecuador,2026-06-12T20:21:38.028096,0.0085,2026-06-12 20:20:50.161017+00:00,0.0295,2026-06-12 20:11:51.848623+00:00
Algeria,2026-06-12T20:21:38.028096,0.0015,2026-06-12 20:20:50.161017+00:00,0.017,2026-06-12 20:11:51.848623+00:00
Tunisia,2026-06-12T20:21:38.028096,0.0005,2026-06-12 20:20:50.161017+00:00,0.01,2026-06-12 20:11:51.848623+00:00
Portugal,2026-06-12T20:21:38.028096,0.1075,2026-06-12 20:20:50.161017+00:00,0.205,2026-06-12 20:11:51.848623+00:00
Netherlands,2026-06-12T20:21:38.028096,0.0475,2026-06-12 20:20:50.161017+00:00,0.115,2026-06-12 20:11:51.848623+00:00
Norway,2026-06-12T20:21:38.028096,0.0245,2026-06-12 20:20:50.161017+00:00,0.055,2026-06-12 20:11:51.848623+00:00
Bosnia-Herzegovina,2026-06-12T20:21:38.028096,0.0015,2026-06-12 20:20:50.161017+00:00,0.0,2026-06-12 20:11:51.848623+00:00
Iraq,2026-06-12T20:21:38.028096,0.0005,2026-06-12 20:20:50.161017+00:00,0.006,2026-06-12 20:11:51.848623+00:00
South Korea,2026-06-12T20:21:38.028096,0.0045,2026-06-12 20:20:50.161017+00:00,0.0165,2026-06-12 20:11:51.848623+00:00
Germany,2026-06-12T20:21:38.028096,0.0515,2026-06-12 20:20:50.161017+00:00,0.125,2026-06-12 20:11:51.848623+00:00
Croatia,2026-06-12T20:21:38.028096,0.0085,2026-06-12 20:20:50.161017+00:00,0.0355,2026-06-12 20:11:51.848623+00:00
Senegal,2026-06-12T20:21:38.028096,0.0065,2026-06-12 20:20:50.161017+00:00,0.0305,2026-06-12 20:11:51.848623+00:00
Turkiye,2026-06-12T20:21:38.028096,0.0115,2026-06-12 20:20:50.161017+00:00,0.04,2026-06-12 20:11:51.848623+00:00
Congo DR,2026-06-12T20:21:38.028096,0.0015,2026-06-12 20:20:50.161017+00:00,0.0,2026-06-12 20:11:51.848623+00:00
